Subject,headcoil,mb1me1,mb3me1,mb6me1,mb1me4,mb3me4,mb6me4
10017,64,37.468,36.913,33.48,51.711,44.441,37.267
10024,64,34.818,37.978,39.784,45.191,47.441,40.728
10035,64,42.67,39.714,34.182,49.291,46.158,39.334
10041,64,34.811,31.308,26.846,33.872,34.559,40.484
10043,64,42.799,38.601,38.722,51.41,42.463,35.89
10054,64,40.263,38.431,31.53,40.822,41.38,35.859
10059,64,42.241,33.562,38.622,48.534,39.575,41.468
10069,64,38.65,33.781,32.572,36.713,31.711,30.487
10074,64,33.478,33.502,35.618,46.539,41.921,34.751
10078,64,38.579,38.084,35.492,46.134,42.604,38.059
10080,64,26.061,29.435,28.507,36.949,31.609,26.34
10085,64,25.863,27.832,30.741,33.996,31.191,24.481
10094,64,19.321,19.971,25.153,31.106,26.603,25.85
10108,64,35.944,33.16,39.218,48.911,45.311,35.758
10125,64,33.422,34.626,34.615,39.535,39.607,32.05
10130,64,28.202,32.282,32.166,34.149,37.638,31.91
10136,64,37.755,34.725,32.285,36.469,36.098,37.223
10137,64,40.962,38.348,36.815,51.016,45.017,37.245
10142,64,26.524,32.335,34.48,43.59,41.202,29.977
10150,64,39.925,37.603,31.877,32.58,39.95,38.18
10154,64,34.05,33.277,29.847,35.627,43.505,35.183
10166,20,31.962,28.911,25.818,35.836,31.531,21.167
10185,20,26.924,27.339,23.839,40.768,31.732,21.988
10186,64,32.092,34.654,37.314,51.088,40.352,33.45
10188,64,39.581,37.819,35.958,41.399,38.866,29.042
10203,20,33.147,31.255,27.859,40.908,36.655,22.344
10221,64,33.152,32.221,30.474,32.349,33.11,25.862
10223,20,34.195,33.005,30.606,43.159,36.847,25.157
10234,20,30.186,27.929,25.124,36.416,27.08,21.248
10296,20,23.293,24.991,23.885,36.337,30.42,17.774
10318,20,35.593,32.906,27.625,43.68,36.057,23.326
10319,20,32.255,31.958,26.993,39.306,34.481,20.653
10320,20,37.048,31.482,30.987,39.959,36.685,23.061
10321,20,28.743,24.398,21.677,35.128,28.78,18.079
10363,20,34.704,31.336,26.693,38.81,33.581,22.244
10382,20,22.544,20.317,19.392,29.534,26.205,17.667
10391,20,31.25,28.993,26.925,36.655,31.706,21.224
10416,20,32.807,26.321,25.298,37.084,34.603,21.246
10422,20,32.795,28.548,23.351,34.405,33.846,21.958
10438,20,22.058,26.72,23.517,32.229,26.377,16.306
12042,20,32.862,31.443,28.558,43.235,36.543,25.225
