subject,headcoil,mb1me1,mb3me1,mb6me1,mb1me4,mb3me4,mb6me4
10017,64,60.3422,,,,,
10024,64,3.34565,,,,,
10035,64,-72.5652,,,,,
10041,64,85.9805,,,,,
10043,64,77.2844,,,,,
10054,64,105.402,,,,,
10059,64,89.9977,,,,,
10069,64,15.3534,,,,,
10074,64,-27.1527,,,,,
10078,64,-98.2018,,,,,
10080,64,71.8727,,,,,
10085,64,71.4071,,,,,
10108,64,10.9908,,,,,
10125,64,-58.6404,,,,,
10130,64,-68.0076,,,,,
10136,64,36.4165,,,,,
10137,64,-24.2923,,,,,
10142,64,18.5258,,,,,
10150,64,-160.986,,,,,
10154,64,29.8765,,,,,
10166,20,130.622,,,,,
10185,20,-51.9869,,,,,
10186,64,-3.85818,,,,,
10188,64,138.101,,,,,
10203,20,31.4132,,,,,
10221,64,67.3091,,,,,
10223,20,35.2773,,,,,
10234,20,-129.983,,,,,
10296,20,81.2902,,,,,
10318,20,-16.228,,,,,
10319,20,1.49614,,,,,
10320,20,-122.61,,,,,
10321,20,12.6934,,,,,
10363,20,32.8298,,,,,
10382,20,46.4545,,,,,
10391,20,71.6771,,,,,
10416,20,134.11,,,,,
10422,20,97.2721,,,,,
10438,20,143.892,,,,,
12042,20,98.5753,,,,,
